0,19076.0,42755.5,0.4461648209,1946.92003918,254,223,211,257.854267142,242.177762634,15,250.452133179,239.300292969,212.65007019,185.494918823,99.5189971924,0.488968869803,2,16,-0.0745952348266,0.239347572412,0.360567462362,-21.1467040223,-0.232343049327,0.239347572412,0.426256558809,-39.3061852615
0,24813.0,69498.5,0.357029288402,3005.18514347,366,281,358,263.280014509,246.930721799,12,265.427215576,240.390274048,289.378265381,230.177841187,77.9445495605,0.606055960888,3,19,0.00406138119162,0.21157319737,0.340826400018,-7.20255155639,-0.138040831616,0.21157319737,0.367715551758,-29.36759955
0,12492.0,32263.5,0.387186759031,1845.28646743,361,115,355,265.124479667,229.656980467,11,258.648651123,231.236816406,350.272064209,94.7064285278,87.2964019775,0.962753789753,2,9,-0.0136107978672,0.229108476147,0.380216355598,-6.34013265686,-0.210628019324,0.229108476147,0.425646774641,-30.3819174412
0,15159.0,42068.0,0.360345155463,2033.25734258,244,309,244,254.978362689,260.509004552,15,244.226547241,257.409484863,309.177398682,150.435028076,27.3473720551,0.873644149967,2,9,-0.049053922702,0.185366535489,0.376906179909,-23.2097004406,-0.222222222222,0.185366535489,0.448334407496,-37.3902443886
0,15405.0,41776.0,0.368752393719,1862.42761767,289,231,272,268.865108731,211.174553716,13,264.059997559,207.074951172,263.714508057,153.057174683,58.069026947,0.814338896344,3,13,0.0363866794247,0.204382514967,0.359271109282,10.8747579517,0.018315018315,0.204382514967,0.357588852506,7.61137816445
0,16197.0,37000.5,0.437750841205,1577.37379491,215,228,221,369.75884423,215.043897018,13,365.039031982,218.386962891,216.310882568,160.121170044,35.7619857788,0.672346786865,4,15,0.0136428231782,0.230312819916,0.382457654036,2.73014755841,-0.0216374269006,0.230312819916,0.38241631352,-2.23367306837
0,9081.0,27229.0,0.333504719233,1729.05106878,315,150,306,248.111221231,223.342253056,11,267.397521973,230.384490967,270.344238281,102.560600281,107.504119873,0.925244888615,2,16,-0.0673016462945,0.235030776801,0.384181347103,-10.7129645617,-0.17625,0.235030776801,0.411211971597,-21.4893162563
0,13608.0,36910.0,0.36868057437,1383.6509254,301,197,235,367.097148736,173.782848325,10,363.999664307,162.522415161,257.178466797,165.209945679,70.6732406616,0.766374412769,2,9,0.043454954834,0.268697988654,0.399180029639,-1.07115766635,0.212069937958,0.268697988654,0.437332395606,31.7925095781
0,34368.0,97039.0,0.354166881357,2717.16685569,339,412,338,386.483240223,224.869384311,10,403.485595703,246.639694214,385.756317139,256.100921631,160.692306519,0.747827569902,4,20,0.0123043308519,0.229483693413,0.299955850162,2.74540489862,-0.031067961165,0.229483693413,0.30091405897,-6.29347105396
0,16707.0,40214.5,0.41544716458,2085.37083054,297,165,293,360.103788831,228.017836835,13,363.303039551,228.968704224,269.764251709,142.792877197,86.6918563843,0.848419341643,2,22,-0.0340516775849,0.243743913833,0.358353604271,-3.73418449749,-0.161432506887,0.243743913833,0.384912271868,-25.4223327608
0,16391.0,46182.5,0.354917988416,1528.5281229,241,298,292,265.138368617,223.830394729,11,273.364624023,214.187606812,260.214508057,191.503051758,30.6477050781,0.677043474602,1,8,-0.0370624337959,0.236426458351,0.36558935032,-15.3347856809,-0.0935402684564,0.236426458351,0.381257371844,-24.5046716001
0,28119.0,83867.0,0.335280861364,2785.81865752,363,345,279,279.416159892,221.944059177,14,265.691345215,219.632125854,322.256500244,246.506286621,43.6821479797,0.644103755651,2,19,-0.0378433067331,0.232383865496,0.328653854983,-11.0500334691,-0.0811594202899,0.232383865496,0.338317515156,-23.2913695857
0,12925.0,35584.0,0.363225044964,1365.79306078,235,262,195,298.597369439,189.827234043,11,279.359191895,193.470214844,209.55758667,186.199249268,12.0170145035,0.458808851583,1,9,0.00824644036598,0.195554311792,0.34188924594,-1.80585336654,0.0737913486005,0.195554311792,0.351418404676,21.3517512472
