0,2636.0,6210.0,0.424476650564,736.766587615,111,99,107,117.563732929,97.7803490137,12,True,112.891624451,94.0213928223,110.63860321,57.8011054993,136.160415649,0.852681180142
0,1842.0,3135.0,0.587559808612,500.399056554,120,80,115,137.794245385,83.0477741585,9,True,138.088531494,83.6160888672,120.254364014,26.6730499268,122.618927002,0.975090984813
0,3737.0,10440.5,0.357933049183,964.548332214,129,127,126,149.423334225,149.468290072,7,True,147.576034546,149.499313354,100.96647644,97.4434890747,62.6353187561,0.261854525071
0,732.0,11188.0,0.0654272434752,1345.02505541,123,161,151,178.790983607,145.366120219,6,True,149.23626709,96.6245651245,132.941558838,84.5864868164,151.988891602,0.77146793399
0,4054.0,8921.0,0.454433359489,964.146311283,95,133,128,170.967932906,137.107548101,13,True,172.42930603,133.462875366,121.995521545,80.5416488647,166.011459351,0.751088367212
0,1740.0,4672.5,0.372391653291,539.67113471,81,106,79,147.598850575,149.916666667,7,True,147.148696899,159.369674683,111.871002197,56.2309951782,152.135223389,0.86449502072
0,2973.0,8055.0,0.369087523277,794.991983294,110,121,108,159.728893374,98.237806929,11,True,161.980194092,101.104362488,98.798576355,88.6605224609,153.769393921,0.44124507765
0,508.0,9808.5,0.0517918132232,1229.33158898,136,116,132,138.679133858,99.8641732283,10,True,176.180023193,105.719108582,117.368026733,77.8353805542,60.0211524963,0.748465586378
0,5012.0,11896.5,0.421300382465,966.974738359,153,136,126,197.044692737,121.584596967,9,True,210.328460693,129.817886353,148.079391479,88.922164917,132.695541382,0.799622269032
0,5098.0,14313.5,0.35616725469,1415.44991493,156,154,153,151.454688113,100.854060416,11,True,150.064865112,98.7695465088,127.58731842,113.006370544,63.8814048767,0.464223888001
0,371.0,17811.5,0.0208292395363,1625.6681391,158,150,156,193.964959569,115.681940701,10,True,131.113723755,129.779388428,138.419647217,124.032569885,116.5259552,0.443929160807
0,361.0,14015.5,0.0257571973886,1154.56658673,210,117,209,83.1468144044,103.811634349,8,True,160.611953735,114.915260315,193.102752686,77.673248291,112.238891602,0.91553517743
0,6913.0,17143.5,0.403243211713,1515.41542506,163,156,159,142.084912484,127.130189498,14,True,134.179641724,129.220291138,136.097854614,119.603996277,112.336296082,0.477174016093
0,377.0,17177.5,0.0219473148013,1490.57601678,161,167,127,186.342175066,94.700265252,9,True,147.439758301,133.647247314,135.567733765,115.760780334,29.0714759827,0.520443256758
0,3942.0,9622.5,0.409664848012,850.205186367,117,114,101,168.17985794,94.4507864028,8,True,166.876693726,94.8308944702,109.483596802,87.8838729858,36.9672012329,0.596365936471
0,5583.0,14432.5,0.386835267625,1199.10676908,113,191,159,124.226222461,105.126455311,11,True,118.563308716,109.154693604,165.546081543,88.5446777344,22.1048717499,0.844938017564
0,2202.0,12536.0,0.175654116146,1574.38535953,109,150,150,165.267029973,171.728428701,12,True,166.632217407,138.849838257,126.357406616,90.1683578491,9.95065879822,0.70055569902
0,4419.0,13997.5,0.315699232006,1151.4844048,145,128,133,170.72640869,151.251640643,9,True,179.956573486,151.772186279,125.267822266,105.159347534,119.139793396,0.543396554366
0,3400.0,8467.5,0.40153528196,769.033613443,117,116,93,108.843235294,149.760588235,9,True,105.318344116,150.020690918,108.8800354,80.4429092407,54.462223053,0.673901191589
0,3679.0,8847.0,0.415847179835,861.719905138,131,116,129,160.755368307,119.335960859,9,True,155.766830444,119.738449097,109.522277832,82.1810913086,131.254241943,0.661029869355
0,5537.0,12501.5,0.442906851178,1204.05294633,105,163,99,161.614412137,88.1087231353,10,True,157.75994873,80.0800018311,138.965011597,85.4936294556,171.211349487,0.788357859407
0,3048.0,6690.5,0.455571332486,712.825462699,107,95,103,149.50164042,162.675524934,6,True,144.312713623,164.331237793,92.8716201782,71.4342041016,54.3702659607,0.639042402322
0,3649.0,12433.0,0.29349312314,1344.72422504,135,142,142,157.56453823,150.247191011,10,True,157.293670654,140.423217773,114.352523804,99.6216201782,34.2174758911,0.490963932444
0,3418.0,8984.0,0.380454140695,768.991983294,95,143,90,182.029256875,141.21357519,8,True,176.088302612,149.800170898,127.921440125,88.5838165283,1.19642078876,0.721431237192
0,4578.0,10728.5,0.426713892902,892.48945713,150,108,138,198.153342071,145.814329401,9,True,201.950912476,152.180755615,132.731445312,83.0771255493,107.712303162,0.779900213547
